filename,label_name,existence,dice,recall,precision
00115.nii.gz,HCC, "1",0.8128181829497504,0.7485453453343298,0.8891651507064193
00115.nii.gz,cyst, "1",0.8851295036279752,0.9704105906252124,0.8136268027894878
00115.nii.gz,angioma, "0", "", "", ""
00119.nii.gz,HCC, "1",0.9164338394234057,0.9419072735833832,0.8923019574418181
00119.nii.gz,cyst, "1",0.8534765907699159,0.9050310659838545,0.8074790967147277
00119.nii.gz,angioma, "0", "", "", ""
00121.nii.gz,HCC, "1",0.9152543760675083,0.9419431059966394,0.8900363562241124
00121.nii.gz,cyst, "1",0.85810117645446,0.8593007825012584,0.8569049151003235
00121.nii.gz,angioma, "0", "", "", ""
00124.nii.gz,HCC, "1",0.9599093194145449,0.9842282768868419,0.9367631611377467
00124.nii.gz,cyst, "1",0.04285714285714286,0.02197802197802198,0.8571428571428571
00124.nii.gz,angioma, "0", "", "", ""
00126.nii.gz,HCC, "1",0.9683504523957842,0.990505063204334,0.9471652230935271
00126.nii.gz,cyst, "1",0.4577815993121238,0.3266257668711656,0.7649425287356322
00126.nii.gz,angioma, "0", "", "", ""
00127.nii.gz,HCC, "1",0.9646031378004483,0.9756084850814082,0.9538433124548225
00127.nii.gz,cyst, "1",0.0,0.0,0.0
00127.nii.gz,angioma, "0", "", "", ""
00134.nii.gz,HCC, "1",0.9477677627419138,0.966753369289421,0.9295134923083525
00134.nii.gz,cyst, "1",0.8765945294154979,0.9869948908499768,0.7884072034019236
00134.nii.gz,angioma, "0", "", "", ""
00135.nii.gz,HCC, "1",0.9577977305814254,0.9848246541356184,0.9322146049377359
00135.nii.gz,cyst, "1",0.7739094985731757,0.9019384264538198,0.6777095530486934
00135.nii.gz,angioma, "1",0.5234401930368838,0.4277464788732394,0.6742895204262878
00136.nii.gz,HCC, "1",0.7779175500470156,0.728414791034735,0.8346392801019152
00136.nii.gz,cyst, "1",0.9124521883834555,0.9794953588292514,0.8539988339409705
00136.nii.gz,angioma, "1",0.0,0.0,0.0
00138.nii.gz,HCC, "1",0.8749738518370378,0.8945607009231579,0.8562263522785044
00138.nii.gz,cyst, "1",0.8773354635423601,0.969789631180044,0.800975102473546
00138.nii.gz,angioma, "1",0.01335559265442404,0.015625,0.011661807580174927
00142.nii.gz,HCC, "1",0.9555216537761063,0.9899894625922023,0.9233731800415991
00142.nii.gz,cyst, "1",0.8620217081460366,0.8105670103092784,0.9204518848044955
00142.nii.gz,angioma, "1",0.0,0.0,0.0
00145.nii.gz,HCC, "1",0.8890217576013142,0.910347049914607,0.8686727056927969
00145.nii.gz,cyst, "1",0.9337900151221487,0.9690769787611451,0.9009825706102214
00145.nii.gz,angioma, "1",0.08191071571691913,0.21247401247401249,0.05073471008737093
00146.nii.gz,HCC, "1",0.9610976719484196,0.9915838358864704,0.9324301822534583
00146.nii.gz,cyst, "1",0.8404218653064038,0.7532435438032868,0.950420954162769
00146.nii.gz,angioma, "1",0.0,0.0,0.0
00147.nii.gz,HCC, "1",0.9432981916062064,0.9757473807171174,0.9129377814208878
00147.nii.gz,cyst, "1",0.9128477052303009,0.9241670346925757,0.9018023021968551
00147.nii.gz,angioma, "1",0.0,0.0,0.0
00149.nii.gz,HCC, "1",0.963406348917527,0.9797060562222746,0.9476401334216613
00149.nii.gz,cyst, "1",0.7691979340077688,0.9053456591639871,0.6686456400742115
00149.nii.gz,angioma, "1",0.201233981964879,0.2910089224433768,0.15379035183170112
00150.nii.gz,HCC, "1",0.968098825558684,0.9931199153988992,0.9443075357826458
00150.nii.gz,cyst, "1",0.1263663023193815,0.06744450768355151,1.0
00150.nii.gz,angioma, "0", "", "", ""
00151.nii.gz,HCC, "1",0.8939496472138448,0.9459635469444557,0.8473576050095732
00151.nii.gz,cyst, "1",0.7095782474038987,0.8053294047711355,0.6341766226365172
00151.nii.gz,angioma, "1",0.5302113141096192,0.48989864750347445,0.5777533479912053
00152.nii.gz,HCC, "1",0.8419220603687297,0.9075251219925956,0.7851642089995511
00152.nii.gz,cyst, "1",0.8063182863714778,0.7790742091190055,0.8355368515139101
00152.nii.gz,angioma, "1",0.0,0.0,0.0
00157.nii.gz,HCC, "1",0.9368532416082174,0.9620243092164157,0.9129657753203058
00157.nii.gz,cyst, "1",0.6542800265428003,0.7969608794051083,0.554930211616389
00157.nii.gz,angioma, "1",0.7460303513374421,0.744712309542903,0.7473530669215099
