filename,label_name,existence,dice,recall,precision
00115.nii.gz,HCC, "1",0.0012718380372070436,0.0006363236689265799,1.0
00115.nii.gz,cyst, "1",0.0,0.0,0.0
00115.nii.gz,angioma, "0", "", "", ""
00119.nii.gz,HCC, "1",0.0,0.0,0.0
00119.nii.gz,cyst, "1",0.0,0.0,0.0
00119.nii.gz,angioma, "0", "", "", ""
00121.nii.gz,HCC, "1",3.701193403548057e-05,1.8506309494893417e-05,1.0
00121.nii.gz,cyst, "1",0.0,0.0,0.0
00121.nii.gz,angioma, "0", "", "", ""
00124.nii.gz,HCC, "1",0.02449811552957465,0.012402647975077882,0.9891304347826086
00124.nii.gz,cyst, "1",0.00028074115665356543,0.004291845493562232,0.00014511681903932666
00124.nii.gz,angioma, "0", "", "", ""
00126.nii.gz,HCC, "1",0.008521704202332475,0.00428019353918612,0.942911877394636
00126.nii.gz,cyst, "1",0.0,0.0,0.0
00126.nii.gz,angioma, "0", "", "", ""
00127.nii.gz,HCC, "1",0.0,0.0,0.0
00127.nii.gz,cyst, "1",0.0,0.0,0.0
00127.nii.gz,angioma, "0", "", "", ""
00134.nii.gz,HCC, "1",0.0010573551954589377,0.0005289626005724944,0.9812206572769953
00134.nii.gz,cyst, "1",0.0027899561578318055,0.0019378194207836457,0.0049797526540439965
00134.nii.gz,angioma, "0", "", "", ""
00135.nii.gz,HCC, "1",0.003215828894514965,0.0016105039999062978,1.0
00135.nii.gz,cyst, "1",0.00016410480827088234,0.0005701254275940707,9.584664536741214e-05
00135.nii.gz,angioma, "1",0.0,0.0,0.0
00136.nii.gz,HCC, "1",0.0,0.0,0.0
00136.nii.gz,cyst, "1",0.0,0.0,0.0
00136.nii.gz,angioma, "1",0.0,0.0,0.0
00138.nii.gz,HCC, "1",0.0,0.0,0.0
00138.nii.gz,cyst, "1",0.0,0.0,0.0
00138.nii.gz,angioma, "1",0.0,0.0,0.0
00140.nii.gz,HCC, "1",0.030062672974454772,0.015290310515031493,0.8874781934483427
00140.nii.gz,cyst, "1",0.0,0.0,0.0
00140.nii.gz,angioma, "0", "", "", ""
00142.nii.gz,HCC, "1",0.1766679109499468,0.0969606760990512,0.9928361446470874
00142.nii.gz,cyst, "1",0.0,0.0,0.0
00142.nii.gz,angioma, "1",0.0,0.0,0.0
00145.nii.gz,HCC, "1",0.00023700577606012302,0.00011851693262885849,1.0
00145.nii.gz,cyst, "1",0.0,0.0,0.0
00145.nii.gz,angioma, "1",0.0,0.0,0.0
00146.nii.gz,HCC, "1",0.0,0.0,0.0
00146.nii.gz,cyst, "1",0.0,0.0,0.0
00146.nii.gz,angioma, "1",0.0,0.0,0.0
00147.nii.gz,HCC, "1",0.0,0.0,0.0
00147.nii.gz,cyst, "1",0.0,0.0,0.0
00147.nii.gz,angioma, "1",0.0,0.0,0.0
00149.nii.gz,HCC, "1",0.0,0.0,0.0
00149.nii.gz,cyst, "1",0.0,0.0,0.0
00149.nii.gz,angioma, "1",0.0,0.0,0.0
00150.nii.gz,HCC, "1",0.0013674884718389221,0.0006842689629312973,0.8916349809885932
00150.nii.gz,cyst, "1",0.0,0.0,0.0
00150.nii.gz,angioma, "0", "", "", ""
00151.nii.gz,HCC, "1",0.0,0.0,0.0
00151.nii.gz,cyst, "1",0.0,0.0,0.0
00151.nii.gz,angioma, "1",0.0,0.0,0.0
00152.nii.gz,HCC, "1",0.0,0.0,0.0
00152.nii.gz,cyst, "1",0.0,0.0,0.0
00152.nii.gz,angioma, "1",0.0,0.0,0.0
00154.nii.gz,HCC, "1",0.012395390848056104,0.0062363463995713285,1.0
00154.nii.gz,cyst, "1",0.0,0.0,0.0
00154.nii.gz,angioma, "1",0.0,0.0,0.0
00157.nii.gz,HCC, "1",0.0015917052261402765,0.0007965509344538149,0.9078014184397163
00157.nii.gz,cyst, "1",0.0,0.0,0.0
00157.nii.gz,angioma, "1",0.0,0.0,0.0
00159.nii.gz,HCC, "1",0.0,0.0,0.0
00159.nii.gz,cyst, "0", "", "", ""
00159.nii.gz,angioma, "1",0.0,0.0,0.0
