filename,label_name,existence,dice,recall,precision
00115.nii.gz,HCC, "1",0.8139785626636988,0.759016127912627,0.8775223577942628
00115.nii.gz,cyst, "1",0.8833457792006865,0.9783754061180069,0.8051422891359364
00115.nii.gz,angioma, "0", "", "", ""
00119.nii.gz,HCC, "1",0.9058740067656069,0.8915604570589736,0.9206546489258863
00119.nii.gz,cyst, "1",0.8001084763825981,0.8723234293302349,0.7389359533183352
00119.nii.gz,angioma, "0", "", "", ""
00121.nii.gz,HCC, "1",0.9271433130610282,0.9542894155476133,0.9014989106182487
00121.nii.gz,cyst, "1",0.8589868485143692,0.8638690188345088,0.8541595514130118
00121.nii.gz,angioma, "0", "", "", ""
00124.nii.gz,HCC, "1",0.9624706551156892,0.9922274143302181,0.9344467304046149
00124.nii.gz,cyst, "1",0.0,0.0,0.0
00124.nii.gz,angioma, "0", "", "", ""
00126.nii.gz,HCC, "1",0.971581091906412,0.9882516426829735,0.9554636332299207
00126.nii.gz,cyst, "1",0.5055573896775614,0.3459858412411508,0.9383169934640523
00126.nii.gz,angioma, "0", "", "", ""
00127.nii.gz,HCC, "1",0.966445049177104,0.9796442432841246,0.9535968041090027
00127.nii.gz,cyst, "1",0.0,0.0,0.0
00127.nii.gz,angioma, "0", "", "", ""
00134.nii.gz,HCC, "1",0.9585248954574885,0.968535583491305,0.9487190293678693
00134.nii.gz,cyst, "1",0.8895074077295526,0.9799829642248722,0.8143259073133615
00134.nii.gz,angioma, "0", "", "", ""
00135.nii.gz,HCC, "1",0.9644231750049925,0.9828173864155452,0.9467048387324242
00135.nii.gz,cyst, "1",0.8404163052905465,0.9207525655644242,0.77297383535418
00135.nii.gz,angioma, "1",0.597769178238106,0.5875596658711217,0.6083397683397683
00136.nii.gz,HCC, "1",0.7427748260557672,0.6766306599994475,0.8232519896368234
00136.nii.gz,cyst, "1",0.9012615902708837,0.9614691281623776,0.8481501283482318
00136.nii.gz,angioma, "1",0.0,0.0,0.0
00138.nii.gz,HCC, "1",0.8508248820274245,0.8544688026981451,0.8472119087077754
00138.nii.gz,cyst, "1",0.8382939346754024,0.9832959905146335,0.7305614571458182
00138.nii.gz,angioma, "1",0.0,0.0,0.0
00140.nii.gz,HCC, "1",0.9735822339929512,0.9919532591053908,0.9558793004407242
00140.nii.gz,cyst, "1",0.26830259202080115,0.16091617933723196,0.8065461651196874
00140.nii.gz,angioma, "0", "", "", ""
00142.nii.gz,HCC, "1",0.9603011090290828,0.9906400865192717,0.9317652117147703
00142.nii.gz,cyst, "1",0.8732088243056526,0.8242379835873388,0.928366289241739
00142.nii.gz,angioma, "1",0.0,0.0,0.0
00145.nii.gz,HCC, "1",0.8482789493592258,0.9345480681739982,0.7765910130635897
00145.nii.gz,cyst, "1",0.8915103314433578,0.845765070363369,0.9424870352626228
00145.nii.gz,angioma, "1",0.05087440381558029,0.2570281124497992,0.0282311424790472
00146.nii.gz,HCC, "1",0.9418597237794962,0.9331287382536092,0.9507556385428859
00146.nii.gz,cyst, "1",0.034564108191145006,0.0195457930007446,0.14921837991473236
00146.nii.gz,angioma, "1",0.0,0.0,0.0
00147.nii.gz,HCC, "1",0.9397768172035231,0.9874425145376459,0.8965010351966873
00147.nii.gz,cyst, "1",0.8942941136520195,0.8599283501884539,0.9315209701869631
00147.nii.gz,angioma, "1",0.0,0.0,0.0
00149.nii.gz,HCC, "1",0.9657299638376393,0.985816274870251,0.946445837622033
00149.nii.gz,cyst, "1",0.8023496890117484,0.9113029827315542,0.7166666666666667
00149.nii.gz,angioma, "1",0.3737562189054726,0.4732283464566929,0.30883864337101746
00150.nii.gz,HCC, "1",0.9712918830856324,0.9937948914726081,0.9497854041346306
00150.nii.gz,cyst, "1",0.24768881911739055,0.14259891544486844,0.9416445623342176
00150.nii.gz,angioma, "0", "", "", ""
00151.nii.gz,HCC, "1",0.8952260464281256,0.932748008160259,0.8606061586669794
00151.nii.gz,cyst, "1",0.6474082819427524,0.7219529958822376,0.5868169398907104
00151.nii.gz,angioma, "1",0.5457865799470698,0.5051337671728128,0.5935555130737696
00152.nii.gz,HCC, "1",0.814610501744733,0.7682227203910276,0.8669603836911003
00152.nii.gz,cyst, "1",0.8084730741341442,0.9011729609846,0.7330656790562645
00152.nii.gz,angioma, "1",0.0,0.0,0.0
00154.nii.gz,HCC, "1",0.9713760652691951,0.9913152796669552,0.9522231460585184
00154.nii.gz,cyst, "1",0.14764397905759163,0.08002270147559591,0.9527027027027027
00154.nii.gz,angioma, "1",0.33547113961519487,0.31569173630454966,0.35789473684210527
00157.nii.gz,HCC, "1",0.9372250833193003,0.9455333406350502,0.9290615610198738
00157.nii.gz,cyst, "1",0.5485408841375325,0.7083955223880597,0.44754832626119756
00157.nii.gz,angioma, "1",0.7661617403624165,0.7350258811929997,0.800052125653487
00159.nii.gz,HCC, "1",0.1750129703288287,0.10164958157795048,0.6289285841116516
00159.nii.gz,cyst, "0", "", "", ""
00159.nii.gz,angioma, "1",0.07767505129919536,0.04280486875206464,0.41902985074626864
