filename,label_name,existence,dice,recall,precision
00115.nii.gz,HCC, "1",0.0,0.0,0.0
00115.nii.gz,cyst, "1",0.0,0.0,0.0
00115.nii.gz,angioma, "0", "", "", ""
00119.nii.gz,HCC, "1",0.00032222483857774915,0.00016172473206566023,0.0425531914893617
00119.nii.gz,cyst, "1",0.0,0.0,0.0
00119.nii.gz,angioma, "0", "", "", ""
00121.nii.gz,HCC, "1",0.0,0.0,0.0
00121.nii.gz,cyst, "1",0.0,0.0,0.0
00121.nii.gz,angioma, "0", "", "", ""
00124.nii.gz,HCC, "1",0.0,0.0,0.0
00124.nii.gz,cyst, "1",0.0,0.0,0.0
00124.nii.gz,angioma, "0", "", "", ""
00126.nii.gz,HCC, "1",0.0002571149616586,0.00012870147171872119,0.11490683229813664
00126.nii.gz,cyst, "1",0.0,0.0,0.0
00126.nii.gz,angioma, "0", "", "", ""
00127.nii.gz,HCC, "1",0.0,0.0,0.0
00127.nii.gz,cyst, "1",0.0,0.0,0.0
00127.nii.gz,angioma, "0", "", "", ""
00134.nii.gz,HCC, "1",2.024675735526732e-05,1.0123686135358746e-05,0.3333333333333333
00134.nii.gz,cyst, "1",0.0,0.0,0.0
00134.nii.gz,angioma, "0", "", "", ""
00135.nii.gz,HCC, "1",5.84986896293523e-05,2.9281890907387234e-05,0.02631578947368421
00135.nii.gz,cyst, "1",0.0,0.0,0.0
00135.nii.gz,angioma, "1",0.0,0.0,0.0
00136.nii.gz,HCC, "1",0.0035005446872830937,0.002352511151582898,0.0068370472849449086
00136.nii.gz,cyst, "1",0.0,0.0,0.0
00136.nii.gz,angioma, "1",0.0,0.0,0.0
00138.nii.gz,HCC, "1",0.0,0.0,0.0
00138.nii.gz,cyst, "1",0.0,0.0,0.0
00138.nii.gz,angioma, "1",0.0,0.0,0.0
00140.nii.gz,HCC, "1",0.0,0.0,0.0
00140.nii.gz,cyst, "1",0.0,0.0,0.0
00140.nii.gz,angioma, "0", "", "", ""
00142.nii.gz,HCC, "1",0.0,0.0,0.0
00142.nii.gz,cyst, "1",0.0,0.0,0.0
00142.nii.gz,angioma, "1",0.0,0.0,0.0
00145.nii.gz,HCC, "1",0.0025160569144199616,0.0012692781171864845,0.14194100042753313
00145.nii.gz,cyst, "1",0.0,0.0,0.0
00145.nii.gz,angioma, "1",0.0,0.0,0.0
00146.nii.gz,HCC, "1",0.0,0.0,0.0
00146.nii.gz,cyst, "1",0.0,0.0,0.0
00146.nii.gz,angioma, "1",0.0,0.0,0.0
00147.nii.gz,HCC, "1",0.0,0.0,0.0
00147.nii.gz,cyst, "1",0.0,0.0,0.0
00147.nii.gz,angioma, "1",0.0,0.0,0.0
00149.nii.gz,HCC, "1",0.0,0.0,0.0
00149.nii.gz,cyst, "1",0.0,0.0,0.0
00149.nii.gz,angioma, "1",0.0,0.0,0.0
00150.nii.gz,HCC, "1",0.0,0.0,0.0
00150.nii.gz,cyst, "1",0.0,0.0,0.0
00150.nii.gz,angioma, "0", "", "", ""
00151.nii.gz,HCC, "1",0.005912689100160839,0.003019178946999234,0.14205170517051705
00151.nii.gz,cyst, "1",0.0,0.0,0.0
00151.nii.gz,angioma, "1",0.00010841283607979184,5.422993492407809e-05,0.125
00152.nii.gz,HCC, "1",0.0004217705388791672,0.0002111477000624458,0.16967509025270758
00152.nii.gz,cyst, "1",0.0,0.0,0.0
00152.nii.gz,angioma, "1",0.0,0.0,0.0
00154.nii.gz,HCC, "1",6.591170303482198e-05,3.2974733110753886e-05,0.05755395683453238
00154.nii.gz,cyst, "1",0.0,0.0,0.0
00154.nii.gz,angioma, "1",0.0,0.0,0.0
00157.nii.gz,HCC, "1",0.03288315432514504,0.017318759770195057,0.32461624597583166
00157.nii.gz,cyst, "1",0.0,0.0,0.0
00157.nii.gz,angioma, "1",0.0015431774022712766,0.0007746751646184725,0.1936619718309859
00159.nii.gz,HCC, "1",0.018293027620436636,0.009286788424230598,0.6055389221556886
00159.nii.gz,cyst, "0", "", "", ""
00159.nii.gz,angioma, "1",0.0,0.0,0.0
