epoch,angioma_dice,bg_dice,cyst_dice,hcc_dice,loss,val_angioma_dice,val_bg_dice,val_cyst_dice,val_hcc_dice,val_loss
0,0.108375974,0.9414112,0.23987967,0.7833576,0.0067061097496865195,0.1009643,0.9296641,0.44165578,0.81518984,0.006330278204129029
1,0.13703759,0.9598654,0.40733615,0.83476955,0.0049807681488107155,0.22066127,0.9064362,0.5001019,0.7615664,0.007040733541729615
2,0.1916856,0.96795404,0.4743926,0.853609,0.0042321660059893105,0.23728813,0.9171384,0.50597405,0.78922343,0.0065035056712498
3,0.20749119,0.9728484,0.5226204,0.86784506,0.0037536557011988887,0.2520646,0.94301695,0.5593497,0.829637,0.005223764069163927
4,0.2204299,0.9756656,0.55056757,0.8775604,0.003435752152101652,0.24397537,0.9243745,0.5371905,0.7757583,0.006259707729087064
5,0.23849387,0.9777281,0.5817033,0.8860705,0.0031613051423190087,0.24922206,0.9502522,0.54658127,0.84407943,0.00486535933616228
6,0.25222653,0.9792323,0.6084077,0.89386296,0.0029246181885636646,0.23911327,0.92419714,0.5003768,0.8023629,0.0062378697713996335
7,0.26404864,0.98025733,0.63455087,0.89919996,0.002742749779427857,0.2636108,0.9458964,0.540085,0.8354036,0.005142441311618313
8,0.27741843,0.98125786,0.6541957,0.90383387,0.002588140634512431,0.2576385,0.926968,0.5167037,0.79243827,0.00607841804985104
9,0.28536937,0.9818773,0.6649974,0.90705764,0.0024827121833592876,0.24325857,0.931537,0.51005906,0.79282767,0.006215290532288092
10,0.29975837,0.98262507,0.6758241,0.91095996,0.00236456039029402,0.29161367,0.96102095,0.5592741,0.88624525,0.004295980313158668
11,0.30930662,0.9832452,0.6856792,0.91311103,0.0022707375271867358,0.27235112,0.966052,0.5867174,0.879299,0.00409433065694573
12,0.3153642,0.98370063,0.6987801,0.91546464,0.0021845619701716034,0.2760965,0.93797123,0.5356672,0.8059503,0.0056687276201984405
13,0.3233036,0.98420304,0.7057375,0.9170883,0.0021177526300085923,0.29542282,0.95766073,0.5786682,0.8624204,0.004496396439254137
14,0.32390487,0.984573,0.7192282,0.9195462,0.0020422012683403053,0.26432365,0.94300824,0.53983766,0.8239432,0.005537828362706166
15,0.33635458,0.98503876,0.72121805,0.92116404,0.0019783902778925445,0.27354258,0.9233589,0.541728,0.7854626,0.0062644912726797265
16,0.34184772,0.9853408,0.7314896,0.9221342,0.001927542202438567,0.29741162,0.9600356,0.57894343,0.8614096,0.004646516478357003
17,0.3480332,0.98568267,0.7399346,0.923393,0.0018858775044891661,0.29984322,0.95561,0.56706196,0.86855686,0.004580022191880025
18,0.35062662,0.9858645,0.7451806,0.924529,0.0018405564948690745,0.2948249,0.95631915,0.57680726,0.8613173,0.004625657577539402
19,0.3571846,0.986123,0.74887687,0.9259144,0.0018011915565450947,0.30411988,0.96741843,0.5937002,0.87661546,0.0043863207013744515
20,0.35941157,0.98627496,0.7498624,0.92684054,0.0017565746200307831,0.30076206,0.965927,0.5934289,0.86807185,0.004515705134468398
21,0.37080935,0.9865137,0.75509757,0.9275954,0.0017263432391797348,0.30263752,0.95630246,0.56513256,0.87193453,0.004562835737459337
22,0.3689291,0.9867101,0.7599472,0.9286927,0.0017009660495696322,0.31942776,0.9715429,0.61114585,0.89837706,0.003884145095530824
23,0.37189555,0.9868521,0.7648009,0.92934656,0.0016695313697119149,0.33305705,0.9695722,0.6023995,0.8981462,0.004151598099683485
24,0.38362074,0.9871301,0.7663412,0.9303464,0.001632661432638928,0.31746694,0.9633792,0.58428,0.875815,0.004377077367083219
25,0.38683382,0.98721105,0.7736241,0.9309152,0.0016049376230495272,0.3099711,0.96744996,0.6493776,0.88153404,0.00382698643646252
26,0.39004686,0.98739654,0.7757176,0.931474,0.001583539452971594,0.33850428,0.9748439,0.64128834,0.90161186,0.0035515394943496704
27,0.39397344,0.9874619,0.77486897,0.93231755,0.0015623583304229017,0.33454314,0.9675078,0.5858649,0.90628195,0.004433680045185611
28,0.3982157,0.9876709,0.77725947,0.9328876,0.0015368805910016994,0.31397983,0.9419992,0.56610626,0.833519,0.005594848488812874
29,0.39875263,0.9878872,0.7861079,0.9339922,0.0015069190894982773,0.3212611,0.9680829,0.6207182,0.88842744,0.0038753595116309283
30,0.4037499,0.9879853,0.7889744,0.93439627,0.0014834215658831394,0.33922118,0.9763341,0.6619664,0.90559363,0.0033690212460963887
31,0.404372,0.9880691,0.7879477,0.9347391,0.0014727546702415558,0.31756136,0.95386344,0.59723663,0.84479284,0.004926529201482864
32,0.4092418,0.98815465,0.7909911,0.93512756,0.0014530978742587986,0.334932,0.96562165,0.61573786,0.89155823,0.004269943083513921
33,0.41663575,0.98833174,0.7905884,0.93600595,0.0014295141504467592,0.32750794,0.9693485,0.59406245,0.8950009,0.0042019430395693665
34,0.4159018,0.9883832,0.7973025,0.9357954,0.0014174021543122528,0.30983314,0.96315885,0.5893367,0.8698541,0.004617765203277629
35,0.41581592,0.98842704,0.7969569,0.936584,0.0014098188982959298,0.33161953,0.9751616,0.6640574,0.89636266,0.0035250838249186543
36,0.41826707,0.9885567,0.79938316,0.93711853,0.0013837164818353807,0.3383845,0.97205174,0.6546613,0.8951475,0.0037139311030286513
37,0.42572665,0.98855555,0.80108243,0.9372463,0.0013788759335954508,0.32457063,0.9676946,0.63706326,0.8798845,0.004025004932053363
38,0.42523852,0.9887419,0.8027207,0.9381065,0.0013566596322168577,0.32760942,0.9672256,0.6448227,0.8726587,0.003962548648276808
